filename,x_min,y_min,x_max,y_max
157_001 (1).Jpg,0.09375,0.07421875,0.48046875,0.4296875
157_003 (1).Jpg,0.03515625,0.1015625,0.56640625,0.4453125
157_005 (1).Jpg,0.1640625,0.203125,0.46875,0.4140625
127_014 (1).Jpg,0.23828125,0.0859375,0.375,0.1875
100_006 (1).Jpg,0.18359375,0.2265625,0.59375,0.5546875
100_007 (1).Jpg,0.37890625,0.296875,0.61328125,0.4765625
100_009 (1).Jpg,0.7734375,0.62109375,0.875,0.68359375
101_001 (1).Jpg,0.421875,0.375,0.62109375,0.65625
108_004 (1).Jpg,0.30859375,0.46875,0.46875,0.57421875
108_007 (1).Jpg,0.0234375,0.1171875,0.375,0.3671875
125_003 (1).Jpg,0.23046875,0.64453125,0.5,0.83203125
125_014 (1).Jpg,0.74609375,0.55859375,0.9140625,0.65625
125_018 (1).Jpg,0.58203125,0.23828125,0.67578125,0.34765625
127_001 (1).Jpg,0.75,0.2734375,0.8828125,0.3984375
127_015 (1).Jpg,0.62109375,0.12890625,0.9375,0.38671875
146_008 (1).Jpg,0.3828125,0.3828125,0.609375,0.48828125
147_011 (1).Jpg,0.21875,0.30078125,0.43359375,0.48046875
148_003 (1).Jpg,0.5859375,0.453125,0.69140625,0.55078125
158_005 (1).Jpg,0.484375,0.31640625,0.6484375,0.46484375
160_033 (1).Jpg,0.421875,0.25,0.828125,0.5859375
161_005 (1).Jpg,0.16796875,0.22265625,0.85546875,0.6640625
162_002 (1).Jpg,0.46875,0.328125,0.7421875,0.5234375
162_003 (1).Jpg,0.54296875,0.37890625,0.7109375,0.51171875
164_006 (1).Jpg,0.31640625,0.47265625,0.59765625,0.68359375
164_006 (2).Jpg,0.765625,0.14453125,0.95703125,0.27734375
164_008 (1).Jpg,0.328125,0.50390625,0.5,0.64453125
164_011 (1).Jpg,0.19921875,0.26953125,0.703125,0.53125
164_014 (1).Jpg,0.5,0.5078125,0.796875,0.69921875
164_019 (1).Jpg,0.65234375,0.16796875,0.80859375,0.3125
165_002 (1).Jpg,0.234375,0.41796875,0.55078125,0.703125
165_009 (1).Jpg,0.4296875,0.359375,0.6484375,0.5546875
166_007 (1).Jpg,0.47265625,0.26953125,0.609375,0.4140625
166_008 (1).Jpg,0.4765625,0.26953125,0.62109375,0.44140625
168_006 (1).Jpg,0.4140625,0.40234375,0.54296875,0.546875
169_001 (1).Jpg,0.52734375,0.44140625,0.75,0.625
169_008 (1).Jpg,0.40234375,0.359375,0.76953125,0.62109375
169_010 (1).Jpg,0.40625,0.40234375,0.7890625,0.62890625
169_012 (1).Jpg,0.1875,0.33984375,0.48828125,0.578125
169_014 (1).Jpg,0.29296875,0.39453125,0.6484375,0.640625
170_013 (1).Jpg,0.578125,0.49609375,0.89453125,0.72265625
170_016 (1).Jpg,0.3671875,0.39453125,0.62890625,0.6015625
170_016 (2).Jpg,0.17578125,0.46484375,0.625,0.68359375
171_003 (1).Jpg,0.39453125,0.09375,0.87109375,0.52734375
171_007 (1).Jpg,0.1328125,0.21484375,0.3828125,0.38671875
171_007 (2).Jpg,0.68359375,0.08984375,0.9375,0.2734375
172_007 (1).Jpg,0.4609375,0.390625,0.51953125,0.45703125
