filename,x,y,width,height
111_015 (1).Jpg,116,142,34,29
111_015 (1).Jpg,116,140,37,30
112_002 (1).Jpg,64,95,131,111
113_002 (1).Jpg,109,89,45,61
113_004 (1).Jpg,91,99,61,68
113_006 (1).Jpg,130,92,47,59
113_010 (1).Jpg,159,134,58,68
114_005 (1).Jpg,79,58,114,106
114_007 (1).Jpg,55,63,135,108
114_008 (1).Jpg,58,61,129,114
115_001 (1).Jpg,111,126,76,53
115_003 (1).Jpg,81,102,59,57
115_004 (1).Jpg,90,100,103,84
115_006 (1).Jpg,119,105,61,44
115_007 (1).Jpg,98,134,74,38
115_008 (1).Jpg,113,72,96,112
115_008 (2).Jpg,48,110,82,61
115_008 (2).Jpg,49,119,81,56
115_009 (1).Jpg,65,119,119,67
116_002 (1).Jpg,118,79,74,52
116_002 (2).Jpg,11,63,224,112
116_004 (1).Jpg,106,61,60,69
118_001 (1).Jpg,39,99,108,109
118_002 (1).Jpg,119,73,100,96
118_005 (1).Jpg,79,94,78,64
118_007 (1).Jpg,78,77,70,50
118_010 (1).Jpg,118,98,79,75
119_006 (1).Jpg,78,68,33,20
119_014 (1).Jpg,30,33,63,47
11_001 (1).Jpg,41,21,108,47
11_003 (1).Jpg,35,34,38,31
11_006 (1).Jpg,41,41,20,13
11_007 (1).Jpg,12,37,15,17
11_008 (1).Jpg,19,43,17,16
120_002 (1).Jpg,24,54,23,17
120_005 (1).Jpg,42,38,38,40
120_006 (1).Jpg,42,21,31,36
121_001 (1).Jpg,41,32,97,47
122_004 (1).Jpg,30,27,61,46
122_008 (1).Jpg,49,53,22,19
122_009 (1).Jpg,9,40,29,24
122_010 (1).Jpg,73,29,13,9
122_015 (1).Jpg,8,22,95,57
122_016 (1).Jpg,49,34,99,64
122_021 (1).Jpg,56,27,27,14
123_001 (1).Jpg,76,55,37,41
123_002 (1).Jpg,61,37,37,42
123_003 (1).Jpg,11,24,39,28
123_004 (1).Jpg,58,33,41,31
124_006 (1).Jpg,34,17,34,33
125_002 (1).Jpg,34,66,40,31
125_004 (1).Jpg,25,48,34,28
125_006 (1).Jpg,75,28,40,28
125_007 (1).Jpg,1,58,29,27
125_008 (1).Jpg,50,50,42,27
125_009 (1).Jpg,5,29,28,29
125_010 (1).Jpg,104,37,38,27
125_011 (1).Jpg,4,27,40,28
126_003 (1).Jpg,53,16,85,58
126_006 (1).Jpg,67,45,26,28
126_010 (1).Jpg,75,34,39,33
126_016 (1).Jpg,36,40,13,9
127_004 (1).Jpg,59,28,34,28
127_006 (1).Jpg,40,24,29,30
129_002 (1).Jpg,67,39,85,52
136_007 (1).Jpg,59,38,23,22
138_003 (1).Jpg,34,14,105,82
139_008 (1).Jpg,45,21,19,13
13_009 (1).Jpg,67,22,78,42
13_013 (1).Jpg,24,34,65,40
13_016 (1).Jpg,54,31,63,35
141_003 (1).Jpg,39,18,118,122
142_023 (1).Jpg,56,36,14,16
146_003 (1).Jpg,50,29,99,74
149_017 (1).Jpg,62,22,58,23
150_002 (1).Jpg,47,41,49,42
152_004 (1).Jpg,37,23,195,168
152_007 (1).Jpg,65,37,79,40
152_008 (1).Jpg,42,37,127,90
153_002 (1).Jpg,24,8,64,28
153_004 (1).Jpg,39,18,139,76
154_015 (1).Jpg,99,12,20,20
154_017 (1).Jpg,29,13,19,21
154_018 (1).Jpg,23,15,15,17
156_004 (1).Jpg,39,39,77,65
156_006 (1).Jpg,46,24,17,20
156_008 (1).Jpg,44,41,68,58
157_001 (1).Jpg,24,19,99,91
157_003 (1).Jpg,9,26,136,88
157_005 (1).Jpg,42,52,78,54
127_014 (1).Jpg,61,22,35,26
100_006 (1).Jpg,47,58,105,84
100_007 (1).Jpg,97,76,60,46
100_009 (1).Jpg,198,159,26,16
101_001 (1).Jpg,108,96,51,72
108_004 (1).Jpg,79,120,41,27
108_007 (1).Jpg,6,30,90,64
125_003 (1).Jpg,59,165,69,48
125_014 (1).Jpg,191,143,43,25
125_018 (1).Jpg,149,61,24,28
127_001 (1).Jpg,192,70,34,32
127_015 (1).Jpg,159,33,81,66
146_008 (1).Jpg,98,98,58,27
147_011 (1).Jpg,56,77,55,46
148_003 (1).Jpg,150,116,27,25
158_005 (1).Jpg,124,81,42,38
160_033 (1).Jpg,108,64,104,86
161_005 (1).Jpg,43,57,176,113
162_002 (1).Jpg,120,84,70,50
162_003 (1).Jpg,139,97,43,34
164_006 (1).Jpg,81,121,72,54
164_006 (2).Jpg,196,37,49,34
164_008 (1).Jpg,84,129,44,36
164_011 (1).Jpg,51,69,129,67
164_014 (1).Jpg,128,130,76,49
164_019 (1).Jpg,167,43,40,37
165_002 (1).Jpg,60,107,81,73
165_009 (1).Jpg,110,92,56,50
166_007 (1).Jpg,121,69,35,37
166_008 (1).Jpg,122,69,37,44
168_006 (1).Jpg,106,103,33,37
169_001 (1).Jpg,135,113,57,47
169_008 (1).Jpg,103,92,94,67
169_010 (1).Jpg,104,103,98,58
169_012 (1).Jpg,48,87,77,61
169_014 (1).Jpg,75,101,91,63
170_013 (1).Jpg,148,127,81,58
170_016 (1).Jpg,94,101,67,53
170_016 (2).Jpg,45,119,115,56
171_003 (1).Jpg,101,24,122,111
171_007 (1).Jpg,34,55,64,44
171_007 (2).Jpg,175,23,65,47
172_007 (1).Jpg,118,100,15,17
